iso3,month,INFORM,VU,CC,HA
DNK,2026-07-01,1.3,2.5,0.7,1.4
DNK,2026-08-01,1.3,2.5,0.7,1.4
DNK,2026-09-01,1.3,2.5,0.7,1.4
DNK,2026-10-01,1.3,2.5,0.7,1.4
DNK,2026-11-01,1.3,2.5,0.7,1.4
DNK,2026-12-01,1.3,2.5,0.7,1.4
DNK,2027-01-01,1.3,2.5,0.7,1.4
DNK,2027-02-01,1.3,2.5,0.7,1.4
DNK,2027-03-01,1.3,2.5,0.7,1.4
DNK,2027-04-01,1.3,2.5,0.7,1.4
DOM,2016-05-01,3.5,2.0,4.8,4.4
DOM,2016-06-01,3.5,2.0,4.8,4.4
DOM,2016-07-01,3.5,2.0,4.8,4.4
DOM,2016-08-01,3.5,2.0,4.8,4.4
DOM,2016-09-01,3.5,2.0,4.8,4.4
DOM,2016-10-01,3.5,2.0,4.8,4.4
DOM,2016-11-01,3.5,2.0,4.8,4.4
DOM,2016-12-01,3.5,2.0,4.8,4.4
DOM,2017-01-01,3.5,2.0,4.8,4.4
DOM,2017-02-01,3.5,2.0,4.8,4.4
DOM,2017-03-01,3.5,2.0,4.8,4.4
DOM,2017-04-01,3.5,2.0,4.8,4.4
DOM,2017-05-01,3.4,2.0,4.6,4.3
DOM,2017-06-01,3.4,2.0,4.6,4.3
DOM,2017-07-01,3.4,2.0,4.6,4.3
DOM,2017-08-01,3.4,2.0,4.6,4.3
DOM,2017-09-01,3.4,2.0,4.6,4.3
DOM,2017-10-01,3.4,2.0,4.6,4.3
DOM,2017-11-01,3.4,2.0,4.6,4.3
DOM,2017-12-01,3.4,2.0,4.6,4.3
DOM,2018-01-01,3.4,2.0,4.6,4.3
DOM,2018-02-01,3.4,2.0,4.6,4.3
DOM,2018-03-01,3.4,2.0,4.6,4.3
DOM,2018-04-01,3.4,2.0,4.6,4.3
DOM,2018-05-01,3.9,2.8,4.7,4.4
DOM,2018-06-01,3.9,2.8,4.7,4.4
DOM,2018-07-01,3.9,2.8,4.7,4.4
DOM,2018-08-01,3.9,2.8,4.7,4.4
DOM,2018-09-01,3.9,2.8,4.7,4.4
DOM,2018-10-01,3.9,2.8,4.7,4.4
DOM,2018-11-01,3.9,2.8,4.7,4.4
DOM,2018-12-01,3.9,2.8,4.7,4.4
DOM,2019-01-01,3.9,2.8,4.7,4.4
DOM,2019-02-01,3.9,2.8,4.7,4.4
DOM,2019-03-01,3.9,2.8,4.7,4.4
DOM,2019-04-01,3.9,2.8,4.7,4.4
DOM,2019-05-01,3.9,2.9,4.6,4.6
DOM,2019-06-01,3.9,2.9,4.6,4.6
DOM,2019-07-01,3.9,2.9,4.6,4.6
DOM,2019-08-01,3.9,2.9,4.6,4.6
DOM,2019-09-01,3.9,2.9,4.6,4.6
DOM,2019-10-01,3.9,2.9,4.6,4.6
DOM,2019-11-01,3.9,2.9,4.6,4.6
DOM,2019-12-01,3.9,2.9,4.6,4.6
DOM,2020-01-01,3.9,2.9,4.6,4.6
DOM,2020-02-01,3.9,2.9,4.6,4.6
DOM,2020-03-01,3.9,2.9,4.6,4.6
DOM,2020-04-01,3.9,2.9,4.6,4.6
DOM,2020-05-01,3.8,2.4,4.4,5.3
DOM,2020-06-01,3.8,2.4,4.4,5.3
DOM,2020-07-01,3.8,2.4,4.4,5.3
DOM,2020-08-01,3.8,2.4,4.4,5.3
DOM,2020-09-01,3.8,2.4,4.4,5.3
DOM,2020-10-01,3.8,2.4,4.4,5.3
DOM,2020-11-01,3.8,2.4,4.4,5.3
DOM,2020-12-01,3.8,2.4,4.4,5.3
DOM,2021-01-01,3.8,2.4,4.4,5.3
DOM,2021-02-01,3.8,2.4,4.4,5.3
DOM,2021-03-01,3.8,2.4,4.4,5.3
DOM,2021-04-01,3.8,2.4,4.4,5.3
DOM,2021-05-01,3.7,2.4,4.5,4.8
DOM,2021-06-01,3.7,2.4,4.5,4.8
DOM,2021-07-01,3.7,2.4,4.5,4.8
DOM,2021-08-01,3.7,2.4,4.5,4.8
DOM,2021-09-01,3.7,2.4,4.5,4.8
DOM,2021-10-01,3.7,2.4,4.5,4.8
DOM,2021-11-01,3.7,2.4,4.5,4.8
DOM,2021-12-01,3.7,2.4,4.5,4.8
DOM,2022-01-01,3.7,2.4,4.5,4.8
DOM,2022-02-01,3.7,2.4,4.5,4.8
DOM,2022-03-01,3.7,2.4,4.5,4.8
DOM,2022-04-01,3.7,2.4,4.5,4.8
DOM,2022-05-01,4.3,3.9,4.5,4.5
DOM,2022-06-01,4.3,3.9,4.5,4.5
DOM,2022-07-01,4.3,3.9,4.5,4.5
DOM,2022-08-01,4.3,3.9,4.5,4.5
DOM,2022-09-01,4.3,3.9,4.5,4.5
DOM,2022-10-01,4.3,3.9,4.5,4.5
DOM,2022-11-01,4.3,3.9,4.5,4.5
DOM,2022-12-01,4.3,3.9,4.5,4.5
DOM,2023-01-01,4.3,3.9,4.5,4.5
DOM,2023-02-01,4.3,3.9,4.5,4.5
DOM,2023-03-01,4.3,3.9,4.5,4.5
DOM,2023-04-01,4.3,3.9,4.5,4.5
DOM,2023-05-01,4.1,3.8,4.4,4.1
DOM,2023-06-01,4.1,3.8,4.4,4.1
DOM,2023-07-01,4.1,3.8,4.4,4.1
DOM,2023-08-01,4.1,3.8,4.4,4.1
DOM,2023-09-01,4.1,3.8,4.4,4.1
DOM,2023-10-01,4.1,3.8,4.4,4.1
DOM,2023-11-01,4.1,3.8,4.4,4.1
DOM,2023-12-01,4.1,3.8,4.4,4.1
DOM,2024-01-01,4.1,3.8,4.4,4.1
DOM,2024-02-01,4.1,3.8,4.4,4.1
DOM,2024-03-01,4.1,3.8,4.4,4.1
DOM,2024-04-01,4.1,3.8,4.4,4.1
DOM,2024-05-01,4.1,4.2,4.2,4.0
DOM,2024-06-01,4.1,4.2,4.2,4.0
DOM,2024-07-01,4.1,4.2,4.2,4.0
DOM,2024-08-01,4.1,4.2,4.2,4.0
DOM,2024-09-01,4.1,4.2,4.2,4.0
DOM,2024-10-01,4.1,4.2,4.2,4.0
DOM,2024-11-01,4.1,4.2,4.2,4.0
DOM,2024-12-01,4.1,4.2,4.2,4.0
DOM,2025-01-01,4.1,4.2,4.2,4.0
DOM,2025-02-01,4.1,4.2,4.2,4.0
DOM,2025-03-01,4.1,4.2,4.2,4.0
DOM,2025-04-01,4.1,4.2,4.2,4.0
DOM,2025-05-01,4.1,4.0,4.1,4.1
DOM,2025-06-01,4.1,4.0,4.1,4.1
DOM,2025-07-01,4.1,4.0,4.1,4.1
DOM,2025-08-01,4.1,4.0,4.1,4.1
DOM,2025-09-01,4.1,4.0,4.1,4.1
DOM,2025-10-01,4.1,4.0,4.1,4.1
DOM,2025-11-01,4.1,4.0,4.1,4.1
DOM,2025-12-01,4.1,4.0,4.1,4.1
DOM,2026-01-01,4.1,4.0,4.1,4.1
DOM,2026-02-01,4.1,4.0,4.1,4.1
DOM,2026-03-01,4.1,4.0,4.1,4.1
DOM,2026-04-01,4.1,4.0,4.1,4.1
DOM,2026-05-01,4.9,4.8,4.2,5.7
DOM,2026-06-01,4.9,4.8,4.2,5.7
DOM,2026-07-01,4.9,4.8,4.2,5.7
DOM,2026-08-01,4.9,4.8,4.2,5.7
DOM,2026-09-01,4.9,4.8,4.2,5.7
DOM,2026-10-01,4.9,4.8,4.2,5.7
DOM,2026-11-01,4.9,4.8,4.2,5.7
DOM,2026-12-01,4.9,4.8,4.2,5.7
DOM,2027-01-01,4.9,4.8,4.2,5.7
DOM,2027-02-01,4.9,4.8,4.2,5.7
DOM,2027-03-01,4.9,4.8,4.2,5.7
DOM,2027-04-01,4.9,4.8,4.2,5.7
DZA,2016-05-01,4.7,3.4,4.9,6.3
DZA,2016-06-01,4.7,3.4,4.9,6.3
DZA,2016-07-01,4.7,3.4,4.9,6.3
DZA,2016-08-01,4.7,3.4,4.9,6.3
DZA,2016-09-01,4.7,3.4,4.9,6.3
DZA,2016-10-01,4.7,3.4,4.9,6.3
DZA,2016-11-01,4.7,3.4,4.9,6.3
DZA,2016-12-01,4.7,3.4,4.9,6.3
DZA,2017-01-01,4.7,3.4,4.9,6.3
DZA,2017-02-01,4.7,3.4,4.9,6.3
DZA,2017-03-01,4.7,3.4,4.9,6.3
DZA,2017-04-01,4.7,3.4,4.9,6.3
DZA,2017-05-01,4.4,3.3,4.8,5.5
DZA,2017-06-01,4.4,3.3,4.8,5.5
DZA,2017-07-01,4.4,3.3,4.8,5.5
DZA,2017-08-01,4.4,3.3,4.8,5.5
DZA,2017-09-01,4.4,3.3,4.8,5.5
DZA,2017-10-01,4.4,3.3,4.8,5.5
DZA,2017-11-01,4.4,3.3,4.8,5.5
DZA,2017-12-01,4.4,3.3,4.8,5.5
DZA,2018-01-01,4.4,3.3,4.8,5.5
DZA,2018-02-01,4.4,3.3,4.8,5.5
DZA,2018-03-01,4.4,3.3,4.8,5.5
